agent,agent_normalized,avg_cost,avg_steps,benchmark,finished_pct,model,model_normalized,num_tasks,score,total_cost
claudecode,claude-code,13.08379215,49.69,AppWorld,0.74,claude,claude-opus-4.5,100,0.66,1308.3792150000002
claudecode,claude-code,0.0,0.0,AppWorld,0.0,gpt52,gpt-5.2,100,0.0,0.0
claudecode,claude-code,3.10550762,38.01,AppWorld,0.86,gemini,gemini-3-pro,100,0.36,310.550762
openaimcp,openai-mcp,22.764767600000006,47.65,AppWorld,0.77,claude,claude-opus-4.5,100,0.68,2276.4767600000005
openaimcp,openai-mcp,0.0,0.0,AppWorld,0.0,gpt52,gpt-5.2,100,0.0,0.0
openaimcp,openai-mcp,8.695528419999997,33.49,AppWorld,0.98,gemini,gemini-3-pro,100,0.5820000000000001,869.5528419999997
smolagent,smolagents,5.585109100000002,41.07,AppWorld,0.82,claude,claude-opus-4.5,100,0.7,558.5109100000002
smolagent,smolagents,0.5503114225,51.59,AppWorld,0.61,gpt52,gpt-5.2,100,0.071,55.03114225
smolagent,smolagents,2.542546020000001,49.13,AppWorld,0.71,gemini,gemini-3-pro,100,0.13,254.2546020000001
litellm,litellm-react,11.324659950000004,21.99,AppWorld,0.83,claude,claude-opus-4.5,100,0.61,1132.4659950000005
litellm,litellm-react,0.0,0.0,AppWorld,0.0,gpt52,gpt-5.2,100,0.0,0.0
litellm,litellm-react,1.8818770200000003,21.76,AppWorld,0.99,gemini,gemini-3-pro,100,0.505,188.18770200000003
litellm-shortlist,litellm-shortlist,3.4332017499999994,20.06,AppWorld,0.82,claude,claude-opus-4.5,100,0.64,343.32017499999995
litellm-shortlist,litellm-shortlist,0.36371315749999994,10.05,AppWorld,1.0,gpt52,gpt-5.2,100,0.22,36.371315749999994
litellm-shortlist,litellm-shortlist,1.30485292,22.59,AppWorld,1.0,gemini,gemini-3-pro,100,0.55,130.48529200000002
claudecode,claude-code,11.658796372549022,31.03921568627451,BrowseComp+,0.8431372549019608,claude,claude-opus-4.5,51,0.5294117647058824,594.5986150000001
claudecode,claude-code,0.4293807000000001,8.97,BrowseComp+,1.0,gpt52,gpt-5.2,100,0.43,42.93807000000001
claudecode,claude-code,2.8452944199999997,22.88,BrowseComp+,0.7,gemini,gemini-3-pro,100,0.51,284.52944199999996
openaimcp,openai-mcp,7.592457349999998,27.18,BrowseComp+,1.0,claude,claude-opus-4.5,100,0.61,759.2457349999999
openaimcp,openai-mcp,0.3804372600000001,14.27,BrowseComp+,1.0,gpt52,gpt-5.2,100,0.48,38.043726000000014
openaimcp,openai-mcp,0.6433071111111112,8.454545454545455,BrowseComp+,0.6060606060606061,gemini,gemini-3-pro,99,0.3333333333333333,63.687404
smolagent,smolagents,6.303725049999997,24.16,BrowseComp+,1.0,claude,claude-opus-4.5,100,0.61,630.3725049999997
smolagent,smolagents,0.17156755,6.57,BrowseComp+,0.99,gpt52,gpt-5.2,100,0.26,17.156755
smolagent,smolagents,2.388851260000001,29.63,BrowseComp+,0.69,gemini,gemini-3-pro,100,0.57,238.88512600000007
litellm,litellm-react,7.093632849999999,21.66,BrowseComp+,0.93,claude,claude-opus-4.5,100,0.49,709.3632849999999
litellm,litellm-react,0.2961726250000001,8.14,BrowseComp+,0.99,gpt52,gpt-5.2,100,0.46,29.617262500000006
litellm,litellm-react,0.4394335600000001,7.85,BrowseComp+,0.99,gemini,gemini-3-pro,100,0.48,43.94335600000001
litellm-shortlist,litellm-shortlist,7.093632849999999,21.66,BrowseComp+,0.93,claude,claude-opus-4.5,100,0.49,709.3632849999999
litellm-shortlist,litellm-shortlist,0.2961726250000001,8.14,BrowseComp+,0.99,gpt52,gpt-5.2,100,0.46,29.617262500000006
litellm-shortlist,litellm-shortlist,0.4394335600000001,7.85,BrowseComp+,0.99,gemini,gemini-3-pro,100,0.48,43.94335600000001
claudecode,claude-code,5.604360979381441,31.762886597938145,SWE-bench,1.0,claude,claude-opus-4.5,97,0.7422680412371134,543.6230149999998
claudecode,claude-code,0.9397547250000001,23.99,SWE-bench,1.0,gpt52,gpt-5.2,100,0.58,93.97547250000001
